"No.","Station.ID","Date","Observed","Simulated","Month","Year"
307,7196900,"1995-07-01T04:00:00Z",0.49,3.92,7,1995
308,7196900,"1995-08-01T04:00:00Z",0.08,0.9,8,1995
309,7196900,"1995-09-01T04:00:00Z",0.25,1.18,9,1995
310,7196900,"1995-10-01T04:00:00Z",0.21,1.78,10,1995
311,7196900,"1995-11-01T05:00:00Z",0.16,0.84,11,1995
312,7196900,"1995-12-01T05:00:00Z",0.64,1.79,12,1995
313,7196900,"1996-07-01T04:00:00Z",0.42,1.38,7,1996
314,7196900,"1996-08-01T04:00:00Z",0.1,0.92,8,1996
315,7196900,"1996-09-01T04:00:00Z",3.18,4.4,9,1996
316,7196900,"1996-10-01T04:00:00Z",0.5,1.46,10,1996
317,7196900,"1996-11-01T05:00:00Z",7.4,7.49,11,1996
318,7196900,"1996-12-01T05:00:00Z",1.42,2.15,12,1996
319,7196900,"1997-07-01T04:00:00Z",0.24,2.08,7,1997
320,7196900,"1997-08-01T04:00:00Z",0.07,1.18,8,1997
321,7196900,"1997-09-01T04:00:00Z",0.05,0.59,9,1997
322,7196900,"1997-10-01T04:00:00Z",0.35,4.28,10,1997
323,7196900,"1997-11-01T05:00:00Z",0.38,2.49,11,1997
324,7196900,"1997-12-01T05:00:00Z",1.74,2.91,12,1997
325,7196900,"1998-07-01T04:00:00Z",0.04,1.78,7,1998
326,7196900,"1998-08-01T04:00:00Z",0.01,0.65,8,1998
327,7196900,"1998-09-01T04:00:00Z",0.22,2.71,9,1998
328,7196900,"1998-10-01T04:00:00Z",2.2,4.07,10,1998
329,7196900,"1998-11-01T05:00:00Z",0.93,2.28,11,1998
330,7196900,"1998-12-01T05:00:00Z",1.13,2.05,12,1998
331,7196900,"1999-07-01T04:00:00Z",0.62,3.15,7,1999
332,7196900,"1999-08-01T04:00:00Z",0.02,0.58,8,1999
333,7196900,"1999-09-01T04:00:00Z",0.06,0.36,9,1999
334,7196900,"1999-10-01T04:00:00Z",0.04,0.14,10,1999
